As at end of Year,Philippines,Indonesia,Others,Total
2016,189105,154073,8335,351513
2017,201090,159613,8948,369651
2018,210897,165907,9271,386075
2019,219073,170828,9419,399320
2020,207402,157802,8680,373884
2021,191783,140057,7611,339451
2022,190059,139961,8169,338189
